Token,Lexeme,Form,Stem,Rule
δίκαια,lsj.n26886,forms.7030003410,adjstems.n26886,adjinfl.osaon24
ἄριστος,lsj.n15133,forms.7010001110,adjstems.n15133,adjinfl.os_h_on_sup1
ἀρίστη,lsj.n15133,forms.7010002110,adjstems.n15133,adjinfl.os_h_on_sup2
ἄριστον,lsj.n15133,forms.7010003110,adjstems.n15133,adjinfl.os_h_on_sup3
ἀρίστου,lsj.n15133,forms.7010001210,adjstems.n15133,adjinfl.os_h_on_sup4
ἀρίστης,lsj.n15133,forms.7010002210,adjstems.n15133,adjinfl.os_h_on_sup5
ἀρίστου,lsj.n15133,forms.7010003210,adjstems.n15133,adjinfl.os_h_on_sup6
ἀρίστῳ,lsj.n15133,forms.7010001310,adjstems.n15133,adjinfl.os_h_on_sup7
ἀρίστῃ,lsj.n15133,forms.7010002310,adjstems.n15133,adjinfl.os_h_on_sup8
ἀρίστῳ,lsj.n15133,forms.7010003310,adjstems.n15133,adjinfl.os_h_on_sup9
ἄριστον,lsj.n15133,forms.7010001410,adjstems.n15133,adjinfl.os_h_on_sup10
ἀρίστην,lsj.n15133,forms.7010002410,adjstems.n15133,adjinfl.os_h_on_sup11
ἄριστον,lsj.n15133,forms.7010003410,adjstems.n15133,adjinfl.os_h_on_sup12
ἄριστοι,lsj.n15133,forms.7030001110,adjstems.n15133,adjinfl.os_h_on_sup13
ἄρισται,lsj.n15133,forms.7030002110,adjstems.n15133,adjinfl.os_h_on_sup14
ἄριστα,lsj.n15133,forms.7030003110,adjstems.n15133,adjinfl.os_h_on_sup15
ἀρίστων,lsj.n15133,forms.7030001210,adjstems.n15133,adjinfl.os_h_on_sup16
ἀρίστων,lsj.n15133,forms.7030002210,adjstems.n15133,adjinfl.os_h_on_sup17
ἀρίστων,lsj.n15133,forms.7030003210,adjstems.n15133,adjinfl.os_h_on_sup18
ἀρίστοις,lsj.n15133,forms.7030001310,adjstems.n15133,adjinfl.os_h_on_sup19
ἀρίσταις,lsj.n15133,forms.7030002310,adjstems.n15133,adjinfl.os_h_on_sup20
ἀρίστοις,lsj.n15133,forms.7030003310,adjstems.n15133,adjinfl.os_h_on_sup21
ἀρίστους,lsj.n15133,forms.7030001410,adjstems.n15133,adjinfl.os_h_on_sup22
ἄριστας,lsj.n15133,forms.7030002410,adjstems.n15133,adjinfl.os_h_on_sup23
ἄριστα,lsj.n15133,forms.7030003410,adjstems.n15133,adjinfl.os_h_on_sup24
βέλτιστος,lsj.n19788,forms.7010001110,adjstems.n19788,adjinfl.os_h_on_sup1
βελτίστη,lsj.n19788,forms.7010002110,adjstems.n19788,adjinfl.os_h_on_sup2
βέλτιστον,lsj.n19788,forms.7010003110,adjstems.n19788,adjinfl.os_h_on_sup3
βελτίστου,lsj.n19788,forms.7010001210,adjstems.n19788,adjinfl.os_h_on_sup4
βελτίστης,lsj.n19788,forms.7010002210,adjstems.n19788,adjinfl.os_h_on_sup5
βελτίστου,lsj.n19788,forms.7010003210,adjstems.n19788,adjinfl.os_h_on_sup6
βελτίστῳ,lsj.n19788,forms.7010001310,adjstems.n19788,adjinfl.os_h_on_sup7
βελτίστῃ,lsj.n19788,forms.7010002310,adjstems.n19788,adjinfl.os_h_on_sup8
βελτίστῳ,lsj.n19788,forms.7010003310,adjstems.n19788,adjinfl.os_h_on_sup9
βέλτιστον,lsj.n19788,forms.7010001410,adjstems.n19788,adjinfl.os_h_on_sup10
βελτίστην,lsj.n19788,forms.7010002410,adjstems.n19788,adjinfl.os_h_on_sup11
βέλτιστον,lsj.n19788,forms.7010003410,adjstems.n19788,adjinfl.os_h_on_sup12
βέλτιστοι,lsj.n19788,forms.7030001110,adjstems.n19788,adjinfl.os_h_on_sup13
βέλτισται,lsj.n19788,forms.7030002110,adjstems.n19788,adjinfl.os_h_on_sup14
βέλτιστα,lsj.n19788,forms.7030003110,adjstems.n19788,adjinfl.os_h_on_sup15
βελτίστων,lsj.n19788,forms.7030001210,adjstems.n19788,adjinfl.os_h_on_sup16
βελτίστων,lsj.n19788,forms.7030002210,adjstems.n19788,adjinfl.os_h_on_sup17
βελτίστων,lsj.n19788,forms.7030003210,adjstems.n19788,adjinfl.os_h_on_sup18
βελτίστοις,lsj.n19788,forms.7030001310,adjstems.n19788,adjinfl.os_h_on_sup19
βελτίσταις,lsj.n19788,forms.7030002310,adjstems.n19788,adjinfl.os_h_on_sup20
βελτίστοις,lsj.n19788,forms.7030003310,adjstems.n19788,adjinfl.os_h_on_sup21
βελτίστους,lsj.n19788,forms.7030001410,adjstems.n19788,adjinfl.os_h_on_sup22
βέλτιστας,lsj.n19788,forms.7030002410,adjstems.n19788,adjinfl.os_h_on_sup23
βέλτιστα,lsj.n19788,forms.7030003410,adjstems.n19788,adjinfl.os_h_on_sup24
κακός,lsj.n52332,forms.7010001110,adjstems.n52332,adjinfl.os_h_on_pos1
κακή,lsj.n52332,forms.7010002110,adjstems.n52332,adjinfl.os_h_on_pos2
κακόν,lsj.n52332,forms.7010003110,adjstems.n52332,adjinfl.os_h_on_pos3
κακοῦ,lsj.n52332,forms.7010001210,adjstems.n52332,adjinfl.os_h_on_pos4
κακῆς,lsj.n52332,forms.7010002210,adjstems.n52332,adjinfl.os_h_on_pos5
κακοῦ,lsj.n52332,forms.7010003210,adjstems.n52332,adjinfl.os_h_on_pos6
κακῷ,lsj.n52332,forms.7010001310,adjstems.n52332,adjinfl.os_h_on_pos7
κακῇ,lsj.n52332,forms.7010002310,adjstems.n52332,adjinfl.os_h_on_pos8
κακῷ,lsj.n52332,forms.7010003310,adjstems.n52332,adjinfl.os_h_on_pos9
κακόν,lsj.n52332,forms.7010001410,adjstems.n52332,adjinfl.os_h_on_pos10
κακήν,lsj.n52332,forms.7010002410,adjstems.n52332,adjinfl.os_h_on_pos11
κακόν,lsj.n52332,forms.7010003410,adjstems.n52332,adjinfl.os_h_on_pos12
κακοί,lsj.n52332,forms.7030001110,adjstems.n52332,adjinfl.os_h_on_pos13
κακαί,lsj.n52332,forms.7030002110,adjstems.n52332,adjinfl.os_h_on_pos14
κακά,lsj.n52332,forms.7030003110,adjstems.n52332,adjinfl.os_h_on_pos15
κακῶν,lsj.n52332,forms.7030001210,adjstems.n52332,adjinfl.os_h_on_pos16
κακῶν,lsj.n52332,forms.7030002210,adjstems.n52332,adjinfl.os_h_on_pos17
κακῶν,lsj.n52332,forms.7030003210,adjstems.n52332,adjinfl.os_h_on_pos18
κακοῖς,lsj.n52332,forms.7030001310,adjstems.n52332,adjinfl.os_h_on_pos19
κακαῖς,lsj.n52332,forms.7030002310,adjstems.n52332,adjinfl.os_h_on_pos20
κακοῖς,lsj.n52332,forms.7030003310,adjstems.n52332,adjinfl.os_h_on_pos21
κακούς,lsj.n52332,forms.7030001410,adjstems.n52332,adjinfl.os_h_on_pos22
κακάς,lsj.n52332,forms.7030002410,adjstems.n52332,adjinfl.os_h_on_pos23
κακά,lsj.n52332,forms.7030003410,adjstems.n52332,adjinfl.os_h_on_pos24
ὕστερος,lsj.n109757,forms.7010001120,adjstems.n109757,adjinfl.osaoncomp1
ὕστερα,lsj.n109757,forms.7010002120,adjstems.n109757,adjinfl.osaoncomp2
ὕστερον,lsj.n109757,forms.7010003120,adjstems.n109757,adjinfl.osaoncomp3
ὕστερου,lsj.n109757,forms.7010001220,adjstems.n109757,adjinfl.osaoncomp4
ὕστερας,lsj.n109757,forms.7010002220,adjstems.n109757,adjinfl.osaoncomp5
ὕστερου,lsj.n109757,forms.7010003220,adjstems.n109757,adjinfl.osaoncomp6
ὕστερῳ,lsj.n109757,forms.7010001320,adjstems.n109757,adjinfl.osaoncomp7
ὕστερᾳ,lsj.n109757,forms.7010002320,adjstems.n109757,adjinfl.osaoncomp8
ὕστερῳ,lsj.n109757,forms.7010003320,adjstems.n109757,adjinfl.osaoncomp9
ὕστερον,lsj.n109757,forms.7010001420,adjstems.n109757,adjinfl.osaoncomp10
ὕστεραν,lsj.n109757,forms.7010002420,adjstems.n109757,adjinfl.osaoncomp11
ὕστερον,lsj.n109757,forms.7010003420,adjstems.n109757,adjinfl.osaoncomp12
ὕστεροι,lsj.n109757,forms.7030001120,adjstems.n109757,adjinfl.osaoncomp13
ὕστεραι,lsj.n109757,forms.7030002120,adjstems.n109757,adjinfl.osaoncomp14
ὕστερα,lsj.n109757,forms.7030003120,adjstems.n109757,adjinfl.osaoncomp15
ὕστερων,lsj.n109757,forms.7030001220,adjstems.n109757,adjinfl.osaoncomp16
ὑστέρων,lsj.n109757,forms.7030002220,adjstems.n109757,adjinfl.osaoncomp17
ὕστερων,lsj.n109757,forms.7030003220,adjstems.n109757,adjinfl.osaoncomp18
ὕστεροις,lsj.n109757,forms.7030001320,adjstems.n109757,adjinfl.osaoncomp19
ὕστεραις,lsj.n109757,forms.7030002320,adjstems.n109757,adjinfl.osaoncomp20
ὕστεροις,lsj.n109757,forms.7030003320,adjstems.n109757,adjinfl.osaoncomp21
ὕστερους,lsj.n109757,forms.7030001420,adjstems.n109757,adjinfl.osaoncomp22
ὕστερας,lsj.n109757,forms.7030002420,adjstems.n109757,adjinfl.osaoncomp23
ὕστερα,lsj.n109757,forms.7030003420,adjstems.n109757,adjinfl.osaoncomp24
φίλος,lsj.n111463,forms.7010001110,adjstems.n111463,adjinfl.os_h_on1
φίλη,lsj.n111463,forms.7010002110,adjstems.n111463,adjinfl.os_h_on2
φίλον,lsj.n111463,forms.7010003110,adjstems.n111463,adjinfl.os_h_on3
φίλου,lsj.n111463,forms.7010001210,adjstems.n111463,adjinfl.os_h_on4
φίλης,lsj.n111463,forms.7010002210,adjstems.n111463,adjinfl.os_h_on5
φίλου,lsj.n111463,forms.7010003210,adjstems.n111463,adjinfl.os_h_on6
φίλῳ,lsj.n111463,forms.7010001310,adjstems.n111463,adjinfl.os_h_on7
φίλῃ,lsj.n111463,forms.7010002310,adjstems.n111463,adjinfl.os_h_on8
φίλῳ,lsj.n111463,forms.7010003310,adjstems.n111463,adjinfl.os_h_on9
φίλον,lsj.n111463,forms.7010001410,adjstems.n111463,adjinfl.os_h_on10
φίλην,lsj.n111463,forms.7010002410,adjstems.n111463,adjinfl.os_h_on11
φίλον,lsj.n111463,forms.7010003410,adjstems.n111463,adjinfl.os_h_on12
φίλοι,lsj.n111463,forms.7030001110,adjstems.n111463,adjinfl.os_h_on13
φίλαι,lsj.n111463,forms.7030002110,adjstems.n111463,adjinfl.os_h_on14
φίλα,lsj.n111463,forms.7030003110,adjstems.n111463,adjinfl.os_h_on15
φίλων,lsj.n111463,forms.7030001210,adjstems.n111463,adjinfl.os_h_on16
φίλων,lsj.n111463,forms.7030002210,adjstems.n111463,adjinfl.os_h_on17
φίλων,lsj.n111463,forms.7030003210,adjstems.n111463,adjinfl.os_h_on18
φίλοις,lsj.n111463,forms.7030001310,adjstems.n111463,adjinfl.os_h_on19
φίλαις,lsj.n111463,forms.7030002310,adjstems.n111463,adjinfl.os_h_on20
φίλοις,lsj.n111463,forms.7030003310,adjstems.n111463,adjinfl.os_h_on21
φίλους,lsj.n111463,forms.7030001410,adjstems.n111463,adjinfl.os_h_on22
φίλας,lsj.n111463,forms.7030002410,adjstems.n111463,adjinfl.os_h_on23
φίλα,lsj.n111463,forms.7030003410,adjstems.n111463,adjinfl.os_h_on24
χαλεπός,lsj.n112989,forms.7010001110,adjstems.n112989,adjinfl.os_h_on1
χαλεπή,lsj.n112989,forms.7010002110,adjstems.n112989,adjinfl.os_h_on2
χαλεπόν,lsj.n112989,forms.7010003110,adjstems.n112989,adjinfl.os_h_on3
χαλεποῦ,lsj.n112989,forms.7010001210,adjstems.n112989,adjinfl.os_h_on4
χαλεπῆς,lsj.n112989,forms.7010002210,adjstems.n112989,adjinfl.os_h_on5
χαλεποῦ,lsj.n112989,forms.7010003210,adjstems.n112989,adjinfl.os_h_on6
χαλεπῷ,lsj.n112989,forms.7010001310,adjstems.n112989,adjinfl.os_h_on7
χαλεπῇ,lsj.n112989,forms.7010002310,adjstems.n112989,adjinfl.os_h_on8
χαλεπῷ,lsj.n112989,forms.7010003310,adjstems.n112989,adjinfl.os_h_on9
χαλεπόν,lsj.n112989,forms.7010001410,adjstems.n112989,adjinfl.os_h_on10
χαλεπήν,lsj.n112989,forms.7010002410,adjstems.n112989,adjinfl.os_h_on11
χαλεπόν,lsj.n112989,forms.7010003410,adjstems.n112989,adjinfl.os_h_on12
χαλεποί,lsj.n112989,forms.7030001110,adjstems.n112989,adjinfl.os_h_on13
χαλεπαί,lsj.n112989,forms.7030002110,adjstems.n112989,adjinfl.os_h_on14
χαλεπά,lsj.n112989,forms.7030003110,adjstems.n112989,adjinfl.os_h_on15
χαλεπῶν,lsj.n112989,forms.7030001210,adjstems.n112989,adjinfl.os_h_on16
χαλεπῶν,lsj.n112989,forms.7030002210,adjstems.n112989,adjinfl.os_h_on17
χαλεπῶν,lsj.n112989,forms.7030003210,adjstems.n112989,adjinfl.os_h_on18
χαλεποῖς,lsj.n112989,forms.7030001310,adjstems.n112989,adjinfl.os_h_on19
χαλεπαῖς,lsj.n112989,forms.7030002310,adjstems.n112989,adjinfl.os_h_on20
χαλεποῖς,lsj.n112989,forms.7030003310,adjstems.n112989,adjinfl.os_h_on21
χαλεπούς,lsj.n112989,forms.7030001410,adjstems.n112989,adjinfl.os_h_on22
χαλεπάς,lsj.n112989,forms.7030002410,adjstems.n112989,adjinfl.os_h_on23
χαλεπά,lsj.n112989,forms.7030003410,adjstems.n112989,adjinfl.os_h_on24
βραχύς,lsj.n20885,forms.7010001110,adjstems.n20885,adjinfl.us_eia_u1
βραχειά,lsj.n20885,forms.7010002110,adjstems.n20885,adjinfl.us_eia_u2
βραχύ,lsj.n20885,forms.7010003110,adjstems.n20885,adjinfl.us_eia_u3
βελτίων,lsj.n19789,forms.7010001120,adjstems.n19789,adjinfl.wn_onos_comp1
βελτιόνος,lsj.n19789,forms.7010001220,adjstems.n19789,adjinfl.wn_onos_comp2
βελτιόνι,lsj.n19789,forms.7010001320,adjstems.n19789,adjinfl.wn_onos_comp3
βελτιόνα,lsj.n19789,forms.7010001420,adjstems.n19789,adjinfl.wn_onos_comp4
βελτιόνες,lsj.n19789,forms.7030001120,adjstems.n19789,adjinfl.wn_onos_comp5
βελτιόνων,lsj.n19789,forms.7030001220,adjstems.n19789,adjinfl.wn_onos_comp6
βελτιοῦσι,lsj.n19789,forms.7030001320,adjstems.n19789,adjinfl.wn_onos_comp7
βελτιόνας,lsj.n19789,forms.7030001420,adjstems.n19789,adjinfl.wn_onos_comp8
βελτίων,lsj.n19789,forms.7010002120,adjstems.n19789,adjinfl.wn_onos_comp9
βελτιόνος,lsj.n19789,forms.7010002220,adjstems.n19789,adjinfl.wn_onos_comp10
βελτιόνι,lsj.n19789,forms.7010002320,adjstems.n19789,adjinfl.wn_onos_comp11
βελτιόνα,lsj.n19789,forms.7010002420,adjstems.n19789,adjinfl.wn_onos_comp12
βελτιόνες,lsj.n19789,forms.7030002120,adjstems.n19789,adjinfl.wn_onos_comp13
βελτιόνων,lsj.n19789,forms.7030002220,adjstems.n19789,adjinfl.wn_onos_comp14
βελτιοῦσι,lsj.n19789,forms.7030002320,adjstems.n19789,adjinfl.wn_onos_comp15
βελτιόνας,lsj.n19789,forms.7030002420,adjstems.n19789,adjinfl.wn_onos_comp16
βελτίον,lsj.n19789,forms.7010003120,adjstems.n19789,adjinfl.wn_onos_comp1
βελτιόνος,lsj.n19789,forms.7010003220,adjstems.n19789,adjinfl.wn_onos_comp1
βελτιόνι,lsj.n19789,forms.7010003320,adjstems.n19789,adjinfl.wn_onos_comp1
βελτίον,lsj.n19789,forms.7010003420,adjstems.n19789,adjinfl.wn_onos_comp1
βελτιόνα,lsj.n19789,forms.7030003120,adjstems.n19789,adjinfl.wn_onos_comp1
βελτιόνων,lsj.n19789,forms.7030003220,adjstems.n19789,adjinfl.wn_onos_comp1
βελτιοῦσι,lsj.n19789,forms.7030003320,adjstems.n19789,adjinfl.wn_onos_comp1
βελτιόνα,lsj.n19789,forms.7030003420,adjstems.n19789,adjinfl.wn_onos_comp1
ἄδικος,lsj.n3466,forms.7010001110,adjstems.n1397,adjinfl.oson1
ἄδικος,lsj.n3466,forms.7010002110,adjstems.n1397,adjinfl.oson2
ἄδικον,lsj.n3466,forms.7010003110,adjstems.n1397,adjinfl.oson3
ἀδίκου,lsj.n3466,forms.7010001210,adjstems.n1397,adjinfl.oson4
ἀδίκου,lsj.n3466,forms.7010002210,adjstems.n1397,adjinfl.oson5
ἀδίκου,lsj.n3466,forms.7010003210,adjstems.n1397,adjinfl.oson6
ἀδίκῳ,lsj.n3466,forms.7010001310,adjstems.n1397,adjinfl.oson7
ἀδίκῳ,lsj.n3466,forms.7010002310,adjstems.n1397,adjinfl.oson8
ἀδίκῳ,lsj.n3466,forms.7010003310,adjstems.n1397,adjinfl.oson9
ἄδικον,lsj.n3466,forms.7010001410,adjstems.n1397,adjinfl.oson10
ἄδικον,lsj.n3466,forms.7010002410,adjstems.n1397,adjinfl.oson11
ἄδικον,lsj.n3466,forms.7010003410,adjstems.n1397,adjinfl.oson12
ἄδικοι,lsj.n3466,forms.7030001110,adjstems.n1397,adjinfl.oson13
ἄδικοι,lsj.n3466,forms.7030002110,adjstems.n1397,adjinfl.oson14
ἄδικα,lsj.n3466,forms.7030003110,adjstems.n1397,adjinfl.oson15
ἀδίκων,lsj.n3466,forms.7030001210,adjstems.n1397,adjinfl.oson16
ἀδίκων,lsj.n3466,forms.7030002210,adjstems.n1397,adjinfl.oson17
ἀδίκων,lsj.n3466,forms.7030003210,adjstems.n1397,adjinfl.oson18
ἀδίκοις,lsj.n3466,forms.7030001310,adjstems.n1397,adjinfl.oson19
ἀδίκοις,lsj.n3466,forms.7030002310,adjstems.n1397,adjinfl.oson20
ἀδίκοις,lsj.n3466,forms.7030003310,adjstems.n1397,adjinfl.oson21
ἀδίκους,lsj.n3466,forms.7030001410,adjstems.n1397,adjinfl.oson22
ἀδίκους,lsj.n3466,forms.7030002410,adjstems.n1397,adjinfl.oson23
ἄδικα,lsj.n3466,forms.7030003410,adjstems.n1397,adjinfl.oson24
βουλή,lsj.n20600,forms.2010002100,nounstems.n20600,nouninfl.h_hs1
βουλῆς,lsj.n20600,forms.2010002200,nounstems.n20600,nouninfl.h_hs2
βουλῇ,lsj.n20600,forms.2010002300,nounstems.n20600,nouninfl.h_hs3
βουλήν,lsj.n20600,forms.2010002400,nounstems.n20600,nouninfl.h_hs4
βουλή,lsj.n20600,forms.2010002500,nounstems.n20600,nouninfl.h_hs5
βουλαί,lsj.n20600,forms.2030002100,nounstems.n20600,nouninfl.h_hs6
βουλῶν,lsj.n20600,forms.2030002200,nounstems.n20600,nouninfl.h_hs7
βουλαῖς,lsj.n20600,forms.2030002300,nounstems.n20600,nouninfl.h_hs8
βουλάς,lsj.n20600,forms.2030002400,nounstems.n20600,nouninfl.h_hs9
βουλαί,lsj.n20600,forms.2030002500,nounstems.n20600,nouninfl.h_hs10
γνώμη,lsj.n22502,forms.2010002100,nounstems.n22502,nouninfl.h_hs1
γνώμης,lsj.n22502,forms.2010002200,nounstems.n22502,nouninfl.h_hs2
γνώμῃ,lsj.n22502,forms.2010002300,nounstems.n22502,nouninfl.h_hs3
γνώμην,lsj.n22502,forms.2010002400,nounstems.n22502,nouninfl.h_hs4
γνώμη,lsj.n22502,forms.2010002500,nounstems.n22502,nouninfl.h_hs5
γνῶμαι,lsj.n22502,forms.2030002100,nounstems.n22502,nouninfl.h_hs6
γνωμῶν,lsj.n22502,forms.2030002200,nounstems.n22502,nouninfl.h_hs7
γνώμαις,lsj.n22502,forms.2030002300,nounstems.n22502,nouninfl.h_hs8
γνώμας,lsj.n22502,forms.2030002400,nounstems.n22502,nouninfl.h_hs9
γνῶμαι,lsj.n22502,forms.2030002500,nounstems.n22502,nouninfl.h_hs10
θεράπαινα,lsj.n48369,forms.2010002100,nounstems.n48369,nouninfl.a_as_short1
θεράπαινας,lsj.n48369,forms.2010002200,nounstems.n48369,nouninfl.a_as_short2
θεραπαίνᾳ,lsj.n48369,forms.2010002300,nounstems.n48369,nouninfl.a_as_short3
θεράπαιναν,lsj.n48369,forms.2010002400,nounstems.n48369,nouninfl.a_as_short4
θεράπαινα,lsj.n48369,forms.2010002500,nounstems.n48369,nouninfl.a_as_short5
θεράπαιναι,lsj.n48369,forms.2030002100,nounstems.n48369,nouninfl.a_as_short6
θεραπαινῶν,lsj.n48369,forms.2030002200,nounstems.n48369,nouninfl.a_as_short7
θεραπαίναις,lsj.n48369,forms.2030002300,nounstems.n48369,nouninfl.a_as_short8
θεραπαίνας,lsj.n48369,forms.2030002400,nounstems.n48369,nouninfl.a_as_short9
θεράπαιναι,lsj.n48369,forms.2030002500,nounstems.n48369,nouninfl.a_as_short10
οἰκία,lsj.n72287,forms.2010002100,nounstems.n72287,nouninfl.a_as1
οἰκίας,lsj.n72287,forms.2010002200,nounstems.n72287,nouninfl.a_as2
οἰκίᾳ,lsj.n72287,forms.2010002300,nounstems.n72287,nouninfl.a_as3
οἰκίαν,lsj.n72287,forms.2010002400,nounstems.n72287,nouninfl.a_as4
οἰκία,lsj.n72287,forms.2010002500,nounstems.n72287,nouninfl.a_as5
